Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
105.29,23.14,111.27,Rice,5.51,1289.97,21.56,32.47,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
128.26,2,76,Mustard,6.53,1165.02,33.99,22.21,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
126.41,7.95,182.12,Garlic,6.89,450.53,39.6,26.9,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
153.73,3.39,141.58,Moong,6.97,602.66,26.91,32.56,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
131.82,14.58,132.92,Sugarcane,6.82,771.57,20.82,22.37,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
128.32,43.55,126.54,Maize,7.88,476.47,19.13,25.46,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
89.04,2.51,119.94,Rice,6.26,269.77,21.64,32.23,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
109.77,51.08,277.36,Onion,8.52,648.96,23.69,20.93,High,Optimal,Optimal,Ammonium Sulphate,Gypsum
82.57,2,70.91,Barley,9.05,2500,10.55,24.04,Low,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
111.96,11.08,97.31,Chickpea,7.23,1202.29,17.14,26.71,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
46.63,6.49,100.5,Barley,7.93,1370.25,11.8,34.25,High,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
89.85,10.05,144.15,Maize,8,2165.97,6.3,31.67,High,Optimal,Optimal,Urea,Ammonium Sulphate
218.54,12.16,103.32,Cotton,6.42,663.58,32.92,25.99,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
77.83,2.64,133.25,Mustard,7.74,1280.79,7.8,27.13,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
73.05,18.69,134.06,Mustard,6.18,835.48,29.54,31.85,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
141.26,46.84,247.1,Chickpea,8.42,757.63,23.35,27.15,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
65.5,8.24,100.29,Cotton,8.27,1188.96,16.38,28.12,High,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
31.48,9.94,68.86,Ragi,5.61,253.43,20.62,24.74,High,Optimal,High,Urea + MOP (Muriate of Potash),Quicklime
108.29,53.46,129.57,Garlic,8.13,238.02,24.85,25.16,Optimal,Optimal,Low,Potassium Nitrate,Gypsum
99.15,11.74,118.54,Cotton,6.31,704.7,23.24,25.23,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
124.57,29.9,127.33,Garlic,6.4,1326.64,27.63,20.24,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
123.25,12.35,135.67,Barley,6.37,1046.74,30.46,23.02,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
94.35,24.97,159.25,Onion,6.1,1251.28,20.65,25.4,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
151.28,5.3,77.31,Soybean,7.01,835.42,30.87,32.69,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
137.16,4.91,165.08,Wheat,6.57,936.54,23.69,19.95,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
139.49,13.49,114.79,Soybean,6.03,768.4,21.23,23.73,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
123.33,12.19,170.33,Onion,6.36,998.99,31.96,19.55,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
159.4,6.58,128.15,Jowar,6.78,1160.24,32.82,29.72,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
171.84,2.08,123.61,Moong,7.58,1269.19,18.63,32.5,Optimal,Low,Optimal,Rock Phosphate,Ferrous Sulphate
52.76,2,130.72,Moong,7.26,845.23,28.08,32.91,Low,High,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
211.46,76.9,255.59,Mustard,8.17,291.52,31.53,26.49,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
122.7,14.74,75.35,Rice,5.6,866.04,34.7,32.58,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Hydrated Lime
152.51,14.38,73.84,Soybean,7.11,857.34,36.06,18.06,Optimal,Optimal,High,MOP (Muriate of Potash),Balance Maintain
95.91,4.52,76.54,Moong,6.83,817.6,23.89,22.86,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
80.93,10.01,119.88,Bajra,7.9,1574.67,17.48,26.7,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Ammonium Sulphate
137.73,9.08,181.33,Soybean,7.24,1204.17,20.26,27.29,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
253.77,45.95,191.22,Maize,7.78,251.21,19.95,31.04,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
119.51,10.6,114.79,Groundnut,6.77,868.99,23.81,18.51,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
94.19,12.17,86.82,Wheat,9.06,343.73,16.61,26.41,Optimal,Optimal,High,Potassium Carbonate,Gypsum
97.01,10.81,163.04,Moong,6.4,859.53,25.41,27.02,High,Optimal,Optimal,Urea,Balance Maintain
104.06,46.25,257.51,Sugarcane,8.01,595.35,20.54,21.11,High,Optimal,Optimal,Ammonium Sulphate,Ammonium Sulphate
207.5,40.79,122.9,Wheat,7.83,679.95,18.57,29.79,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
173.75,8.6,139.69,Rice,6.83,646.09,37.11,29.62,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
198.69,3.58,91.52,Cotton,7.63,748.6,18.39,36.71,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
110.12,14.1,93.63,Jowar,6.73,426.66,19.02,27.99,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
98.93,3.7,58.77,Bajra,5.98,1162.39,27,24.8,Optimal,High,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
108.98,14.15,182.65,Garlic,6.25,699.65,32.19,31.78,Low,Optimal,Optimal,Ammonium Sulphate,Balance Maintain
37.17,5.54,41.84,Onion,6.31,370,17.36,28.65,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
101.02,2,170.14,Mustard,8.69,1830.58,19.01,30.64,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Ferrous Sulphate
246.31,56.75,184.29,Onion,7.78,511.35,10.7,22.66,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
28.28,9.84,64.53,Ragi,6.85,186.25,25.77,22.98,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
194.22,6.1,197.41,Onion,6.12,1610.74,33.27,31.12,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
98.75,7.68,94.31,Jowar,8.05,2500,10.01,35.88,High,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
106.83,7.49,232.75,Garlic,6.25,1234.99,22.19,29.47,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
85.66,38.89,147.13,Mustard,5.57,703.67,28.76,20.19,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Hydrated Lime
83.32,5.82,154.21,Onion,8.57,1018.97,23.09,31.72,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
141.32,12.89,111.27,Maize,6.18,881.06,19.42,34.82,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
106.31,68.22,303.55,Soybean,8.54,308.35,27.66,30.82,Low,Optimal,Optimal,Urea,Aluminium Sulphate
66.73,7.07,106.71,Groundnut,8.45,1463.81,17.67,27.74,High,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
76.93,7.2,78.35,Chickpea,8.51,1382.54,9.73,31.71,High,Optimal,High,Urea + MOP (Muriate of Potash),Ammonium Sulphate
125.9,6.66,116.86,Mustard,6.35,976.42,27.32,23.49,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
87.41,28.53,169.5,Garlic,5.93,762.34,24.41,31.98,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Hydrated Lime
30.81,2.95,42.05,Ragi,5.65,1114.29,17.21,25.32,High,Low,High,Balanced NPK (14-14-14),Hydrated Lime
62.83,3.48,54.59,Rice,8.02,1154.01,24.25,32.58,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
160.24,5.6,85.76,Groundnut,8.92,1201.25,7.51,39.84,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
202.52,16.48,79.35,Barley,6.53,760.27,23.73,28.91,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
59.06,22.45,117.75,Maize,6.05,583.14,26.37,29.14,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
101.58,4.92,62.38,Mustard,5.38,237.94,18.89,29.28,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Quicklime
93.86,6.76,159.61,Maize,7.13,1077.81,21.74,25.72,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
176.34,3.41,118.67,Chickpea,6.49,1230.69,19.38,21.08,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
76.02,6.54,129.36,Chickpea,8.98,2500,22.37,25.56,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Elemental Sulphur
76.57,5.47,127.86,Sugarcane,6.7,329.1,14.88,37.31,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
213.34,73.48,253.44,Barley,8.47,608.08,32.37,30.54,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
240.94,74.87,106.43,Groundnut,7.76,695.49,6.93,28.03,Optimal,Optimal,Low,Potassium Carbonate,Elemental Sulphur
111.82,4.35,130.93,Onion,8.17,1680.19,12.61,22.11,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
150.68,3.64,89.66,Garlic,6.04,1103.39,25.8,31.7,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
96.1,9.04,136.3,Chickpea,5.27,169.66,24.49,32.91,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Agricultural Lime
89.24,8.21,158.73,Ragi,6.93,622.84,21.35,26.15,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
122.27,2.34,108.2,Jowar,8.65,2498.42,20.25,27.13,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
88.22,2.52,44.25,Jowar,8.68,1443.95,20.41,23.53,Low,Low,High,Balanced NPK (14-14-14),Aluminium Sulphate
160.97,7.74,92.39,Barley,6.85,1075.55,28.39,26.94,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
47.42,14.79,80.93,Sugarcane,5.99,362.93,21.91,20.98,High,Optimal,High,Urea + MOP (Muriate of Potash),Agricultural Lime
117.4,9.27,82.87,Onion,6.38,807.4,24.46,34.52,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
238.98,71.06,269.6,Groundnut,7.79,706.87,16.42,33.27,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
95.31,7.7,126.5,Onion,9.08,1355.04,13.01,27.87,Optimal,Optimal,Low,MOP (Muriate of Potash),Elemental Sulphur
193.12,50.76,275.46,Sugarcane,7.66,386.22,11.83,22.21,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
169.43,7.07,120.62,Moong,7.49,680.99,22.96,27.73,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
134.51,10.72,88.35,Groundnut,5.77,828.9,34.73,22.14,Optimal,Optimal,Low,Potassium Carbonate,Quicklime
131.85,19.61,148.98,Sugarcane,6.71,1381.04,20.2,22.57,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
81.08,7.71,139.73,Maize,6.47,757.04,20.26,25.95,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
228.09,48.01,136.85,Sugarcane,8.29,262.74,32.73,27.89,Optimal,Optimal,Low,Potassium Nitrate,Ferrous Sulphate
103.8,6.14,91.87,Barley,8.28,1677.07,15.71,36.43,High,Optimal,High,Urea + MOP (Muriate of Potash),Ferrous Sulphate
144.64,5.97,212.07,Cotton,6.58,1298.06,26.95,28.24,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
91.22,5.92,125.66,Rice,6.87,1014.52,39.52,24.72,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
153.86,4.62,113.17,Jowar,8.86,2277.39,8.43,39.93,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Elemental Sulphur
136.84,9.14,92.2,Ragi,6.25,623.85,16.44,20.46,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
83.05,2,145.57,Sugarcane,8.76,1453.57,15.19,25.94,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
106.42,74.68,227.31,Wheat,8.59,463.17,34.51,24.81,High,Optimal,Optimal,Ammonium Chloride,Ferrous Sulphate
132.5,2.08,107.66,Ragi,8.82,1791.43,13.16,29.97,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Ferrous Sulphate
187.93,7.86,127.74,Onion,7.73,1645.71,12.38,26.45,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
64.53,8.69,75.92,Wheat,7.18,257.53,20.78,23.48,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
141.3,66.27,171.54,Sugarcane,8.57,664.08,20.22,31.58,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
121.37,2.27,104.68,Groundnut,7.16,1614.38,17.43,29.76,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
144.56,3.99,66.62,Rice,6.21,1128.71,24.49,32.66,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
193.66,74.73,145.29,Moong,8.41,267.15,19.05,18.91,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
123.01,7.75,132.03,Garlic,8.79,1658.83,14.74,28.12,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
154.26,10.25,115.65,Groundnut,4.84,1463.86,17.79,20.45,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Hydrated Lime
68.98,40.41,85.32,Groundnut,6.45,615.58,29.55,19.5,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
58.53,49.44,116.91,Cotton,6.29,1134.92,29.17,28.93,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
81.78,13.3,97.06,Jowar,6.24,60.64,28.96,29.03,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
138.99,5.12,106.85,Onion,5.56,1340.4,28.02,21.6,Optimal,Low,Optimal,Rock Phosphate,Dolomitic Lime
143.17,6.83,167.53,Garlic,7.07,935.46,24.87,22.58,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
79.68,39.73,145.2,Maize,6.49,1071.56,21.53,31.09,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
155.42,5.89,92.49,Maize,5.84,661.01,28.97,21.33,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
177.36,4.34,72.95,Wheat,6.07,710.97,28.36,29.29,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
35.78,5.52,154.7,Jowar,6.95,690.98,23.8,23.32,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
149.1,15.78,67.92,Groundnut,7.43,1095.79,35.3,29.38,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
66.54,32.39,116.97,Cotton,6.42,890.9,18.85,22.56,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
228.48,61.57,168.49,Maize,7.91,566.2,25.74,22.36,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
95.08,3.64,106.32,Maize,8.22,1064.24,7.72,31.45,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
59.01,31.58,64.74,Maize,6.38,894.7,27.09,26.8,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
155.04,6.3,99.31,Moong,8.05,1744.48,17.29,37.92,Optimal,Optimal,Low,Potassium Nitrate,Ammonium Sulphate
90.78,5.88,85.15,Ragi,7.7,564.16,35.61,23.85,High,Low,High,Balanced NPK (14-14-14),Ferrous Sulphate
105.35,5.29,156.67,Jowar,7.73,1625.55,14.36,30.13,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Ammonium Sulphate
